10,4458
24,6694
38,6508
52,5787
63,8447
77,12460
91,13523
105,16434
119,9581
133,10605
148,12320
162,13727
176,13209
190,14620
205,12581
219,9407
232,13300
246,14714
260,11322
274,10837
288,10693
302,13827
316,10681
330,12897
344,12606
358,11342
373,9085
387,9003
402,9727
416,10648
430,12457
444,14992
459,22745
473,29942
487,22713
501,16374
516,19744
529,20274
544,12119
558,9694
573,16966
587,11676
601,9146
616,8382
630,6236
644,7416
658,8005
672,6309
686,11291
700,32768
714,32768
728,29437
742,15553
756,12619
770,11544
785,7548
799,8573
813,8931
828,19231
842,19110
857,19605
872,16382
886,19949
901,13521
916,8398
930,10047
944,9058
958,6103
973,32768
987,20566
1001,15063
1015,8172
1029,6588
1044,7836
1058,7793
1071,8395
1085,25020
1099,30012
1113,31587
1127,31318
1141,23059
1154,31659
1168,18893
1182,16711
1197,22485
1211,19018
1225,19565
1239,19109
1253,25606
1267,21820
